id,lactation_1,lactation_2,lactation_3,lactation_4,lactation_5,lactation_6,lactation_7,lactation_8,lactation_9,total_production_1,total_production_2,total_production_3,total_production_4,total_production_5,total_production_6,total_production_7,total_production_8,total_production_9,milk_days_1,milk_days_2,milk_days_3,milk_days_4,milk_days_5,milk_days_6,milk_days_7,milk_days_8,milk_days_9,vaca_x,mastitis_lac_1,mastitis_lac_2,mastitis_lac_3,mastitis_lac_4,mastitis_lac_5,mastitis_lac_6,mastitis_lac_7,mastitis_lac_8,mastitis_lac_9,vaca_y,inseminacion_lac_1,inseminacion_lac_2,inseminacion_lac_3,inseminacion_lac_4,inseminacion_lac_5,inseminacion_lac_6,inseminacion_lac_7,inseminacion_lac_8,inseminacion_lac_9,abortos_Lac_1,abortos_lac_2,abortos_lac_3,abortos_lac_4,abortos_lac_5,abortos_lac_6,abortos_lac_7,abortos_lac_8,abortos_lac_9
10642,1,1,0,0,0,0,0,0,0,4808,179,0,0,0,0,0,0,0,268,27,0,0,0,0,0,0,0,10642,1,0,-1,-1,-1,-1,-1,-1,-1,10642,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10643,1,0,0,0,0,0,0,0,0,9659,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,10643,0,-1,-1,-1,-1,-1,-1,-1,-1,10643,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10645,1,0,0,0,0,0,0,0,0,8733,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,10645,0,-1,-1,-1,-1,-1,-1,-1,-1,10645,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10647,1,1,0,0,0,0,0,0,0,8028,0,0,0,0,0,0,0,0,271,37,0,0,0,0,0,0,0,10647,0,0,-1,-1,-1,-1,-1,-1,-1,10647,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10648,1,1,0,0,0,0,0,0,0,8252,768,0,0,0,0,0,0,0,296,31,0,0,0,0,0,0,0,10648,0,0,-1,-1,-1,-1,-1,-1,-1,10648,2,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10649,1,1,0,0,0,0,0,0,0,6842,1607,0,0,0,0,0,0,0,284,40,0,0,0,0,0,0,0,10649,0,0,-1,-1,-1,-1,-1,-1,-1,10649,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10650,1,0,0,0,0,0,0,0,0,9602,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,10650,0,-1,-1,-1,-1,-1,-1,-1,-1,10650,2,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
10652,1,0,0,0,0,0,0,0,0,8685,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,10652,0,-1,-1,-1,-1,-1,-1,-1,-1,10652,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10653,1,0,0,0,0,0,0,0,0,7907,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,10653,0,-1,-1,-1,-1,-1,-1,-1,-1,10653,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10654,1,0,0,0,0,0,0,0,0,10374,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,10654,0,-1,-1,-1,-1,-1,-1,-1,-1,10654,4,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10655,1,0,0,0,0,0,0,0,0,8541,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,10655,0,-1,-1,-1,-1,-1,-1,-1,-1,10655,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10656,1,0,0,0,0,0,0,0,0,7025,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,10656,0,-1,-1,-1,-1,-1,-1,-1,-1,10656,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10659,1,0,0,0,0,0,0,0,0,7426,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,10659,0,-1,-1,-1,-1,-1,-1,-1,-1,10659,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10660,1,1,0,0,0,0,0,0,0,8643,0,0,0,0,0,0,0,0,292,11,0,0,0,0,0,0,0,10660,0,0,-1,-1,-1,-1,-1,-1,-1,10660,2,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10661,1,1,0,0,0,0,0,0,0,7464,819,0,0,0,0,0,0,0,269,23,0,0,0,0,0,0,0,10661,1,0,-1,-1,-1,-1,-1,-1,-1,10661,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10663,1,1,0,0,0,0,0,0,0,6638,1050,0,0,0,0,0,0,0,278,33,0,0,0,0,0,0,0,10663,0,0,-1,-1,-1,-1,-1,-1,-1,10663,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10664,1,1,0,0,0,0,0,0,0,4534,1143,0,0,0,0,0,0,0,285,31,0,0,0,0,0,0,0,10664,0,0,-1,-1,-1,-1,-1,-1,-1,10664,2,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10666,1,1,0,0,0,0,0,0,0,7907,0,0,0,0,0,0,0,0,267,3,0,0,0,0,0,0,0,10666,0,0,-1,-1,-1,-1,-1,-1,-1,10666,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10668,1,1,0,0,0,0,0,0,0,8038,865,0,0,0,0,0,0,0,282,31,0,0,0,0,0,0,0,10668,0,0,-1,-1,-1,-1,-1,-1,-1,10668,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10669,1,0,0,0,0,0,0,0,0,9907,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,10669,0,-1,-1,-1,-1,-1,-1,-1,-1,10669,6,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10671,1,0,0,0,0,0,0,0,0,8076,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,10671,0,-1,-1,-1,-1,-1,-1,-1,-1,10671,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10674,1,1,0,0,0,0,0,0,0,8768,719,0,0,0,0,0,0,0,283,22,0,0,0,0,0,0,0,10674,0,0,-1,-1,-1,-1,-1,-1,-1,10674,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10677,1,1,0,0,0,0,0,0,0,6962,19,0,0,0,0,0,0,0,261,27,0,0,0,0,0,0,0,10677,0,0,-1,-1,-1,-1,-1,-1,-1,10677,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10678,1,0,0,0,0,0,0,0,0,7640,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,10678,0,-1,-1,-1,-1,-1,-1,-1,-1,10678,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10679,1,0,0,0,0,0,0,0,0,7584,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,10679,0,-1,-1,-1,-1,-1,-1,-1,-1,10679,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10680,1,0,0,0,0,0,0,0,0,11742,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,10680,0,-1,-1,-1,-1,-1,-1,-1,-1,10680,6,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10685,1,1,0,0,0,0,0,0,0,8369,0,0,0,0,0,0,0,0,281,8,0,0,0,0,0,0,0,10685,0,0,-1,-1,-1,-1,-1,-1,-1,10685,2,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10687,1,0,0,0,0,0,0,0,0,7835,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,10687,0,-1,-1,-1,-1,-1,-1,-1,-1,10687,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10688,1,1,0,0,0,0,0,0,0,6647,0,0,0,0,0,0,0,0,270,17,0,0,0,0,0,0,0,10688,0,0,-1,-1,-1,-1,-1,-1,-1,10688,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10689,1,0,0,0,0,0,0,0,0,7386,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,10689,0,-1,-1,-1,-1,-1,-1,-1,-1,10689,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10691,1,0,0,0,0,0,0,0,0,12001,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,10691,0,-1,-1,-1,-1,-1,-1,-1,-1,10691,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10692,1,1,0,0,0,0,0,0,0,8678,617,0,0,0,0,0,0,0,276,20,0,0,0,0,0,0,0,10692,0,0,-1,-1,-1,-1,-1,-1,-1,10692,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10693,1,0,0,0,0,0,0,0,0,11421,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,10693,1,-1,-1,-1,-1,-1,-1,-1,-1,10693,6,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10695,1,0,0,0,0,0,0,0,0,8801,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,10695,0,-1,-1,-1,-1,-1,-1,-1,-1,10695,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10697,1,1,0,0,0,0,0,0,0,8829,0,0,0,0,0,0,0,0,289,16,0,0,0,0,0,0,0,10697,0,0,-1,-1,-1,-1,-1,-1,-1,10697,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10700,1,0,0,0,0,0,0,0,0,11026,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,10700,0,-1,-1,-1,-1,-1,-1,-1,-1,10700,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10701,1,0,0,0,0,0,0,0,0,10049,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,10701,0,-1,-1,-1,-1,-1,-1,-1,-1,10701,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10702,1,0,0,0,0,0,0,0,0,10736,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,10702,0,-1,-1,-1,-1,-1,-1,-1,-1,10702,5,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10703,1,0,0,0,0,0,0,0,0,8988,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,10703,1,-1,-1,-1,-1,-1,-1,-1,-1,10703,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10704,1,1,0,0,0,0,0,0,0,7578,1349,0,0,0,0,0,0,0,277,45,0,0,0,0,0,0,0,10704,1,1,-1,-1,-1,-1,-1,-1,-1,10704,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10705,1,0,0,0,0,0,0,0,0,8273,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,10705,0,-1,-1,-1,-1,-1,-1,-1,-1,10705,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10707,1,0,0,0,0,0,0,0,0,11202,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,10707,0,-1,-1,-1,-1,-1,-1,-1,-1,10707,6,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10710,1,0,0,0,0,0,0,0,0,9514,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,10710,0,-1,-1,-1,-1,-1,-1,-1,-1,10710,7,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
10712,1,0,0,0,0,0,0,0,0,9512,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,10712,0,-1,-1,-1,-1,-1,-1,-1,-1,10712,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10713,1,1,0,0,0,0,0,0,0,8115,1966,0,0,0,0,0,0,0,264,40,0,0,0,0,0,0,0,10713,0,0,-1,-1,-1,-1,-1,-1,-1,10713,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10716,1,0,0,0,0,0,0,0,0,9474,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,10716,0,-1,-1,-1,-1,-1,-1,-1,-1,10716,5,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10717,1,0,0,0,0,0,0,0,0,8494,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,10717,0,-1,-1,-1,-1,-1,-1,-1,-1,10717,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10718,1,0,0,0,0,0,0,0,0,6973,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,10718,0,-1,-1,-1,-1,-1,-1,-1,-1,10718,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10719,1,1,0,0,0,0,0,0,0,6833,826,0,0,0,0,0,0,0,270,36,0,0,0,0,0,0,0,10719,0,0,-1,-1,-1,-1,-1,-1,-1,10719,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10720,1,0,0,0,0,0,0,0,0,9272,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,10720,0,-1,-1,-1,-1,-1,-1,-1,-1,10720,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10722,1,0,0,0,0,0,0,0,0,8105,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,10722,0,-1,-1,-1,-1,-1,-1,-1,-1,10722,3,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10723,1,0,0,0,0,0,0,0,0,9762,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,10723,0,-1,-1,-1,-1,-1,-1,-1,-1,10723,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10724,1,0,0,0,0,0,0,0,0,5292,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,10724,0,-1,-1,-1,-1,-1,-1,-1,-1,10724,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10725,1,0,0,0,0,0,0,0,0,11714,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,10725,0,-1,-1,-1,-1,-1,-1,-1,-1,10725,4,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10726,1,0,0,0,0,0,0,0,0,11818,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,10726,0,-1,-1,-1,-1,-1,-1,-1,-1,10726,5,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10727,1,0,0,0,0,0,0,0,0,9345,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,10727,0,-1,-1,-1,-1,-1,-1,-1,-1,10727,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10728,1,1,0,0,0,0,0,0,0,6424,985,0,0,0,0,0,0,0,271,34,0,0,0,0,0,0,0,10728,0,0,-1,-1,-1,-1,-1,-1,-1,10728,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10729,1,0,0,0,0,0,0,0,0,8066,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,10729,0,-1,-1,-1,-1,-1,-1,-1,-1,10729,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10730,1,0,0,0,0,0,0,0,0,8025,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,10730,0,-1,-1,-1,-1,-1,-1,-1,-1,10730,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10731,1,1,0,0,0,0,0,0,0,7807,1834,0,0,0,0,0,0,0,265,42,0,0,0,0,0,0,0,10731,0,0,-1,-1,-1,-1,-1,-1,-1,10731,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10733,1,0,0,0,0,0,0,0,0,2743,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,10733,0,-1,-1,-1,-1,-1,-1,-1,-1,10733,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10735,1,0,0,0,0,0,0,0,0,8870,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,10735,0,-1,-1,-1,-1,-1,-1,-1,-1,10735,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10736,1,0,0,0,0,0,0,0,0,12104,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,10736,0,-1,-1,-1,-1,-1,-1,-1,-1,10736,9,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10737,1,0,0,0,0,0,0,0,0,9150,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,10737,0,-1,-1,-1,-1,-1,-1,-1,-1,10737,4,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
10738,1,0,0,0,0,0,0,0,0,10771,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,10738,0,-1,-1,-1,-1,-1,-1,-1,-1,10738,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10740,1,0,0,0,0,0,0,0,0,7781,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,10740,0,-1,-1,-1,-1,-1,-1,-1,-1,10740,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10741,1,0,0,0,0,0,0,0,0,9882,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,10741,0,-1,-1,-1,-1,-1,-1,-1,-1,10741,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10742,1,0,0,0,0,0,0,0,0,10701,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,10742,0,-1,-1,-1,-1,-1,-1,-1,-1,10742,5,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10743,1,1,0,0,0,0,0,0,0,7770,23,0,0,0,0,0,0,0,282,11,0,0,0,0,0,0,0,10743,0,0,-1,-1,-1,-1,-1,-1,-1,10743,2,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10748,1,0,0,0,0,0,0,0,0,9725,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,10748,0,-1,-1,-1,-1,-1,-1,-1,-1,10748,2,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
10749,1,0,0,0,0,0,0,0,0,7319,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,10749,0,-1,-1,-1,-1,-1,-1,-1,-1,10749,4,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10750,1,1,0,0,0,0,0,0,0,6932,1511,0,0,0,0,0,0,0,260,49,0,0,0,0,0,0,0,10750,0,0,-1,-1,-1,-1,-1,-1,-1,10750,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10751,1,0,0,0,0,0,0,0,0,13486,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,10751,0,-1,-1,-1,-1,-1,-1,-1,-1,10751,4,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10752,1,0,0,0,0,0,0,0,0,7416,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,10752,0,-1,-1,-1,-1,-1,-1,-1,-1,10752,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10753,1,0,0,0,0,0,0,0,0,3040,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,10753,0,-1,-1,-1,-1,-1,-1,-1,-1,10753,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10754,1,0,0,0,0,0,0,0,0,8292,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,10754,0,-1,-1,-1,-1,-1,-1,-1,-1,10754,5,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10756,1,0,0,0,0,0,0,0,0,6643,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,10756,0,-1,-1,-1,-1,-1,-1,-1,-1,10756,3,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
10757,1,0,0,0,0,0,0,0,0,10587,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,10757,0,-1,-1,-1,-1,-1,-1,-1,-1,10757,4,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10758,1,0,0,0,0,0,0,0,0,9515,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,10758,0,-1,-1,-1,-1,-1,-1,-1,-1,10758,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10760,1,0,0,0,0,0,0,0,0,10494,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,10760,0,-1,-1,-1,-1,-1,-1,-1,-1,10760,10,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10761,1,0,0,0,0,0,0,0,0,13337,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,10761,4,-1,-1,-1,-1,-1,-1,-1,-1,10761,4,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10763,1,0,0,0,0,0,0,0,0,8656,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,10763,0,-1,-1,-1,-1,-1,-1,-1,-1,10763,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10764,1,1,0,0,0,0,0,0,0,8599,1677,0,0,0,0,0,0,0,265,38,0,0,0,0,0,0,0,10764,0,0,-1,-1,-1,-1,-1,-1,-1,10764,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10766,1,0,0,0,0,0,0,0,0,7376,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,10766,0,-1,-1,-1,-1,-1,-1,-1,-1,10766,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10767,1,0,0,0,0,0,0,0,0,12013,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,10767,0,-1,-1,-1,-1,-1,-1,-1,-1,10767,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10769,1,0,0,0,0,0,0,0,0,10444,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,10769,0,-1,-1,-1,-1,-1,-1,-1,-1,10769,8,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10773,1,0,0,0,0,0,0,0,0,8472,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,10773,0,-1,-1,-1,-1,-1,-1,-1,-1,10773,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10776,1,1,0,0,0,0,0,0,0,7967,775,0,0,0,0,0,0,0,291,22,0,0,0,0,0,0,0,10776,1,0,-1,-1,-1,-1,-1,-1,-1,10776,2,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10777,1,0,0,0,0,0,0,0,0,7659,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,10777,0,-1,-1,-1,-1,-1,-1,-1,-1,10777,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10778,1,0,0,0,0,0,0,0,0,10920,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,10778,0,-1,-1,-1,-1,-1,-1,-1,-1,10778,4,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10779,1,1,0,0,0,0,0,0,0,6900,1074,0,0,0,0,0,0,0,263,30,0,0,0,0,0,0,0,10779,0,0,-1,-1,-1,-1,-1,-1,-1,10779,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10782,1,0,0,0,0,0,0,0,0,10761,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,10782,0,-1,-1,-1,-1,-1,-1,-1,-1,10782,3,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
10787,1,0,0,0,0,0,0,0,0,10078,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,10787,0,-1,-1,-1,-1,-1,-1,-1,-1,10787,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10788,1,0,0,0,0,0,0,0,0,10191,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,10788,0,-1,-1,-1,-1,-1,-1,-1,-1,10788,8,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10789,1,1,0,0,0,0,0,0,0,7314,773,0,0,0,0,0,0,0,277,23,0,0,0,0,0,0,0,10789,0,1,-1,-1,-1,-1,-1,-1,-1,10789,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
